Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
225,	06/23/2024 18:12:55.324,2367.5169,744.1446,1,10,0,0,0,0,0,0,0,0,-0.2439404,3.803219,-0.9277587641476,0.000005554086,0.112766,0.00002156717,0.4320361,,0.00000252878089668229,,,,,,,24.9230726329187,-0.0141811270060924
226,	06/23/2024 18:13:05.324,2377.5169,754.1446,1,10,0,0,0,0,0,0,0,0,-0.2442913,3.802061,-0.9288104243693,0.000005554086,0.1134441,0.00002156717,0.4346147,,-0.0012947820359841,,,,,,,24.8920043237214,0.0022314337730116
227,	06/23/2024 18:13:15.325,2387.5171,764.1448,1,10,0,0,0,0,0,0,0,0,-0.2445841,3.802472,-0.9300241918952,0.000005554086,0.1141221,0.00002156717,0.437193,,,,,,,,,24.95164,0.02143919
228,	06/23/2024 18:13:23.824,2396.0164,772.6441,1,10,0,0,0,0,0,0,0,0,-0.343524,3.791887,-1.302604189788,0.000005554086,0.1147224,0.00002156717,0.4394746,,-0.00019691459601745,,0.575280010700226,,,,,24.93989,-0.01172066
229,	06/23/2024 18:13:33.824,2406.0164,782.6441,1,10,0,0,0,0,0,0,0,0,-0.381999,3.78977,-1.44768835023,0.000005554086,0.1157442,0.00002156717,0.4433485,,-0.000330197188304737,,0.0330184809863567,2.24762201309204,,,,24.9072936456657,-0.018668701309687
230,	06/23/2024 18:13:43.406,2415.599,792.2267,1,10,0,0,0,0,0,0,0,0,-0.2598372,3.800574,-0.9875305065528,0.000005554086,0.1167129,0.00002156717,0.4470201,,0.00203479500487447,,-0.317838490009308,-7.5081958770752,,,,24.94016,-0.003899336
231,	06/23/2024 18:13:53.408,2425.6003,802.228,1,10,0,0,0,0,0,0,0,0,-0.2485971,3.800511,-0.9447960131181,0.000005554086,0.1174146,0.00002156717,0.4496865,,0.000526423275005072,,-0.0744421109557152,,,,,24.89118,0.003012419
232,	06/23/2024 18:14:03.408,2435.6007,812.2284,1,10,0,0,0,0,0,0,0,0,-0.2407455,3.80046,-0.91494364293,0.000005554086,0.1180944,0.00002156717,0.4522696,,-0.0000566576709388755,,,,,,,24.95226,-0.0212121
233,	06/23/2024 18:14:13.409,2445.6016,822.2293,1,10,0,0,0,0,0,0,0,0,-0.2332935,3.800959,-0.8867390284665,0.000005554086,0.1187532,0.00002156717,0.4547736,,0.0000211794194910908,,,,,,,24.9497299447319,0.0168462762498034
234,	06/23/2024 18:14:23.410,2455.6026,832.2303,1,10,0,0,0,0,0,0,0,0,-0.1978579,3.803656,-0.7525833884824,0.000005554086,0.1193531,0.00002156717,0.4570543,,0.000100285200460348,,,,,,,25.00113,-0.0302726
235,	06/23/2024 18:14:28.045,2460.2378,836.8655,1,10,0,0,0,0,0,0,0,0,-0.1925297,3.79354,-0.730369118138,0.000005554086,0.1196039,0.00002156717,0.4580082,,-0.00120390998199582,,,,,,,25.0100820517411,0.0027953404772731
236,	06/23/2024 18:14:28.073,2460.2651,836.8928,1,10,0,0,0,0,0,0,0,0,-0.1923819,3.80412,-0.731843833428,0.000005554086,0.1196054,0.00002156717,0.458014,,,,,,,,,25.0099639453715,0.00278325465572592
237,	06/23/2024 18:14:38.073,2470.2652,846.8929,1,10,0,0,0,0,0,0,0,0,-0.2278357,3.801064,-0.8660180771848,0.000005554086,0.1201414,0.00002156717,0.4600528,,0.104781299829483,,-0.000508806086145341,,,,,24.96654,-0.001659393
238,	06/23/2024 18:14:48.073,2480.2656,856.8933,1,10,0,0,0,0,0,0,0,0,-0.228364,3.800588,-0.867917478032,0.000005554086,0.1207792,0.00002156717,0.4624768,,-0.0000962801204877906,,0.105271898210049,,,,,25.0264466970996,-0.00235974088345901
239,	06/23/2024 18:14:58.074,2490.2662,866.8939,1,10,0,0,0,0,0,0,0,0,-0.2260513,3.800518,-0.8591120345734,0.000005554086,0.1214106,0.00002156717,0.4648764,,-0.0000704543272149749,,,,,,,25.05112,0.001223683
240,	06/23/2024 18:15:08.074,2500.2663,876.894,1,10,0,0,0,0,0,0,0,0,-0.2238092,3.800509,-0.8505888788828,0.000005554086,0.1220351,0.00002156717,0.4672496,,0.0000312933989334852,,,,,,,25.0635698980853,-0.00411624336945877
241,	06/23/2024 18:15:09.222,2501.4144,878.0421,1,10,0,0,0,0,0,0,0,0,-0.2235184,3.787504,-0.8465768340736,0.000005554086,0.1221064,0.00002156717,0.4675205,,-0.0020107610616833,,,,,,,25.03431,-0.009143353
242,	06/23/2024 18:15:09.227,2501.42,878.0477,1,10,0,0,0,0,0,0,0,0,-0.2233047,3.799706,-0.8484922084182,0.000005554086,0.1221068,0.00002156717,0.4675219,,,,,,,,,25.03431,-0.009143353
243,	06/23/2024 18:15:09.390,2501.5824,878.2101,1,10,0,0,0,0,0,0,0,0,-0.2235088,3.788155,-0.846685978264,0.000005554086,0.1221168,0.00002156717,0.4675601,,,,,,,,,25.03431,-0.009143353
244,	06/23/2024 18:15:09.396,2501.5888,878.2165,1,10,0,0,0,0,0,0,0,0,-0.223423,3.799688,-0.848937692024,0.000005554086,0.1221172,0.00002156717,0.4675615,,,,,,,,,25.03431,-0.009143353
245,	06/23/2024 18:15:09.559,2501.7511,878.3788,1,10,0,0,0,0,0,0,0,0,-0.2233782,3.789354,-0.8464590756828,0.000005554086,0.1221272,0.00002156717,0.4675997,,,,,,,,,25.03431,-0.009143353
246,	06/23/2024 18:15:09.563,2501.7559,878.3836,1,10,0,0,0,0,0,0,0,0,-0.2235184,3.799587,-0.8492776069008,0.000005554086,0.1221276,0.00002156717,0.4676013,,,,,,,,,25.03431,-0.009143353
247,	06/23/2024 18:15:09.726,2501.9184,878.5461,1,10,0,0,0,0,0,0,0,0,-0.2238617,3.787397,-0.8478531309949,0.000005554086,0.1221377,0.00002156717,0.4676394,,,,,,,,,25.03431,-0.009143353
248,	06/23/2024 18:15:09.731,2501.924,878.5517,1,10,0,0,0,0,0,0,0,0,-0.2233467,3.800823,-0.8489012743341,0.000005554086,0.122138,0.00002156717,0.4676408,,,,,,,,,25.03431,-0.009143353
249,	06/23/2024 18:15:09.894,2502.0863,878.714,1,10,0,0,0,0,0,0,0,0,-0.2233868,3.789157,-0.8464476569276,0.000005554086,0.1221481,0.00002156717,0.4676791,,,,,,,,,25.0343112937851,-0.00914335250883746
250,	06/23/2024 18:15:09.899,2502.092,878.7197,1,10,0,0,0,0,0,0,0,0,-0.2233524,3.800002,-0.8487395667048,0.000005554086,0.1221484,0.00002156717,0.4676804,,,,,,,,,25.0343575168097,-0.00911446437275464
251,	06/23/2024 18:15:13.439,2505.6312,882.2589,1,10,0,0,0,0,0,0,0,0,-0.3349857,3.789821,-1.2695358405597,0.000005554086,0.1223838,0.00002156717,0.4685743,,-0.000445946294348687,,0.0304448790848255,-1707.53198242188,,,,25.0635691971712,0.0091428366489859
252,	06/23/2024 18:15:23.439,2515.632,892.2597,1,10,0,0,0,0,0,0,0,0,-0.4223766,3.782619,-1.5976897523154,0.000005554086,0.12352,0.00002156717,0.472874,,-0.000579813378863037,,0.0599126592278481,45.7603912353516,,,,25.0549145610356,0.00266618052799424
253,	06/23/2024 18:15:31.185,2523.3778,900.0055,1,10,0,0,0,0,0,0,0,0,-0.01476669,3.814111,-0.05632179476259,0.000005554086,0.1244578,0.00002156717,0.4764195,,0.0098382793366909,,,5.072096824646,,,,25.1113636357856,-0.0266804482652479
254,	06/23/2024 18:15:32.182,2524.3745,901.0022,1,10,0,0,0,0,0,0,0,0,0.000207901,3.816511,0.000793456453411,0.000005599927,0.1244578,0.00002174211,0.4764198,,0.0143487500026822,0.0803994089365005,-0.0561196804046631,-565.324584960938,,,,25.1113643641861,0.0091475060555671
255,	06/23/2024 18:16:32.219,2584.4112,60.0001,1,11,0,0,0,0,0,0,0,0,0,3.819929,0,0.000005600233,0.1244578,0.00002174328,0.4764198,,0.000014027529687155,,,,,,,25.0159455934974,-0.0032371076233241
256,	06/23/2024 18:17:32.220,2644.4127,120.0016,1,11,0,0,0,0,0,0,0,0,0,3.82071,0,0.000005600233,0.1244578,0.00002174328,0.4764198,,-0.0000109442398752435,,,,,,,25.07731,0.00792861
257,	06/23/2024 18:18:32.220,2704.4125,180.0014,1,11,0,0,0,0,0,0,0,0,0,3.820968,0,0.000005600233,0.1244578,0.00002174328,0.4764198,,0.00000355606789526064,,0,0,,,,25.02654,0.001890659
258,	06/23/2024 18:19:32.220,2764.4124,240.0013,1,11,0,0,0,0,0,0,0,0,0,3.821403,0,0.000005600233,0.1244578,0.00002174328,0.4764198,,0.0000177409801835893,,,,,,,25.02906,-0.002231002
259,	06/23/2024 18:19:32.221,2764.4138,240.0027,1,11,0,0,0,0,0,0,0,0,0,3.821403,0,0.000005600233,0.1244578,0.00002174328,0.4764198,,0.0000177409801835893,0.0803994089365005,0,0,,,,25.0290599009733,-0.0022311449087756
260,	06/23/2024 18:19:32.265,2764.4572,0.0049,1,12,0,0,0,0,0,0,0,0,-0.09984344,3.813351,-0.38073808176744,0.000005600233,0.1244579,0.00002174328,0.4764202,,0.0000177409801835893,0.0803994089365005,0,0,,,,25.0290568311453,-0.00223557508081911
261,	06/23/2024 18:20:32.305,2824.4971,60.0008,1,13,0,0,0,0,0,0,0,0,0,3.821274,0,0.000005600233,0.124458,0.00002174328,0.4764204,,0.0000160430208779871,,,,,,,25.0248127054331,-0.00836430959356121
262,	06/23/2024 18:20:32.306,2824.4986,60.0023,1,13,0,0,0,0,0,0,0,0,0,3.82128,0,0.000005600233,0.124458,0.00002174328,0.4764204,,0.0000160430208779871,0.0803994089365005,0,0,,,,25.0248210230104,-0.00836057397349845
263,	06/23/2024 18:20:42.343,2834.5356,10.0002,1,14,0,0,0,0,0,0,0,0,-0.06591415,3.815894,-0.2515214095001,0.000005600537,0.1246202,0.00002174444,0.4770395,,-0.000571771874092519,,0.00216049398295581,,,,,25.0844529886153,0.0184211446842627
264,	06/23/2024 18:20:52.343,2844.5359,20.0005,1,14,0,0,0,0,0,0,0,0,-0.0729208,3.814658,-0.2781679130864,0.000005600537,0.1248144,0.00002174444,0.4777804,,-0.000116597497253679,,,,,,,25.03086,0.0089252
265,	06/23/2024 18:21:02.344,2854.5364,30.001,1,14,0,0,0,0,0,0,0,0,-0.07839298,3.81403,-0.2989931775094,0.000005600537,0.1250248,0.00002174444,0.478583,,-0.000104885701148305,,-0.000215992200537585,-1766.20397949219,,,,24.9698110962984,-0.0125066283056525
266,	06/23/2024 18:21:12.344,2864.5368,40.0014,1,14,0,0,0,0,0,0,0,0,-0.08237743,3.813273,-0.31412762962839,0.000005600537,0.1252482,0.00002174444,0.4794348,,,,,,,,,24.9595128135401,0.0023560229838001
267,	06/23/2024 18:21:22.344,2874.5369,50.0015,1,14,0,0,0,0,0,0,0,0,-0.08643627,3.812804,-0.32956455600108,0.000005600537,0.125483,0.00002174444,0.48033,,0.0000386824394809082,,,,,,,24.9045072333773,-0.0200853487812033
268,	06/23/2024 18:21:32.344,2884.5369,60.0015,1,14,0,0,0,0,0,0,0,0,-0.09074211,3.812278,-0.34593414962658,0.000005600537,0.1257287,0.00002174444,0.4812671,,-0.000115426300908439,,0.153893694281578,,,,,25.0541347799824,0.0167413843512855
269,	06/23/2024 18:21:42.345,2894.5379,70.0025,1,14,0,0,0,0,0,0,0,0,-0.09487438,3.811611,-0.36162423042618,0.000005600537,0.1259865,0.00002174444,0.4822495,,-0.000026553520001471,,-0.000351987313479185,11.4704103469849,,,,25.06201,0.01184165
270,	06/23/2024 18:21:52.346,2904.5388,80.0034,1,14,0,0,0,0,0,0,0,0,-0.09990501,3.809976,-0.38063569037976,0.000005600537,0.1262572,0.00002174444,0.4832813,,-0.0000724210476619191,,,,,,,24.9662599600998,-0.0101599877518353
271,	06/23/2024 18:21:55.014,2907.2061,82.6707,1,14,0,0,0,0,0,0,0,0,-0.1012001,3.799866,-0.3845468191866,0.000005600537,0.1263318,0.00002174444,0.4835654,,-0.00482361484318972,,,,,,,24.96094,-0.01016021
272,	06/23/2024 18:21:55.019,2907.2118,82.6764,1,14,0,0,0,0,0,0,0,0,-0.1014166,3.809973,-0.3863945077518,0.000005600537,0.1263319,0.00002174444,0.483566,,,,,,,,,24.9609784256863,-0.0101422209460472
273,	06/23/2024 18:22:05.020,2917.2129,92.6775,1,14,0,0,0,0,0,0,0,0,-0.1070166,3.81013,-0.407747158158,0.000005600537,0.1266211,0.00002174444,0.4846677,,0.106704600155354,,-0.000249746110057458,,,,,25.0283959323444,0.021420997688357
274,	06/23/2024 18:22:15.021,2927.2135,102.6781,1,14,0,0,0,0,0,0,0,0,-0.1131506,3.809254,-0.4310193756524,0.000005600537,0.1269265,0.00002174444,0.4858311,,-0.000168950296938419,,,,,,,24.9880775669005,-0.0156196228190302
275,	06/23/2024 18:22:22.763,2934.9559,110.4205,1,14,0,0,0,0,0,0,0,0,-0.1181908,3.796022,-0.4486548769976,0.000005600537,0.127175,0.00002174444,0.4867778,,-0.0013806460192427,,,,,,,25.0173412358297,0.0062486685013787
276,	06/23/2024 18:22:22.768,2934.9601,110.4247,1,14,0,0,0,0,0,0,0,0,-0.1182585,3.807896,-0.450316069116,0.000005600537,0.1271753,0.00002174444,0.4867788,,,,,,,,,25.0173412358297,0.0062486685013787
277,	06/23/2024 18:22:22.931,2935.1232,110.5878,1,14,0,0,0,0,0,0,0,0,-0.1185493,3.796162,-0.4500323477866,0.000005600537,0.1271805,0.00002174444,0.4867989,,,,,,,,,25.01734,0.006248951
278,	06/23/2024 18:22:22.935,2935.128,110.5926,1,14,0,0,0,0,0,0,0,0,-0.118742,3.807793,-0.452144956406,0.000005600537,0.1271808,0.00002174444,0.4867997,,,,,,,,,25.0173334992504,0.0062556484507946
279,	06/23/2024 18:22:32.936,2945.1281,120.5927,1,14,0,0,0,0,0,0,0,0,-0.1262178,3.80813,-0.480653790714,0.000005600537,0.1275196,0.00002174444,0.4880901,,0.114684499800205,,-0.000265304901404306,,,,,25.0037881298371,0.0202088152808232
280,	06/23/2024 18:22:42.936,2955.1281,130.5927,1,14,0,0,0,0,0,0,0,0,-0.1337366,3.806612,-0.5090833463992,0.000005600537,0.1278797,0.00002174444,0.4894608,,-0.000036351219023345,,,,,,,25.0023594045649,0.014852338951778
281,	06/23/2024 18:22:52.936,2965.1283,140.5929,1,14,0,0,0,0,0,0,0,0,-0.1425314,3.805524,-0.5424066634536,0.000005600537,0.1282624,0.00002174444,0.4909174,,-0.0000980522963800468,,,,,,,25.0201948289777,0.0250123915335456
282,	06/23/2024 18:23:02.936,2975.1285,150.5931,1,14,0,0,0,0,0,0,0,0,-0.1511612,3.80483,-0.575142668596,0.000005600537,0.1286702,0.00002174444,0.4924693,,-0.0000984522412181832,,0.250220090150833,,,,,25.0452000979019,0.0167400472087691
283,	06/23/2024 18:23:12.937,2985.1293,160.5939,1,14,0,0,0,0,0,0,0,0,-0.1616602,3.803895,-0.614938426479,0.000005600537,0.1291047,0.00002174444,0.4941219,,0.00237922393716872,,,,,,,24.99163,-0.0127238
284,	06/23/2024 18:23:22.937,2995.1294,170.594,1,14,0,0,0,0,0,0,0,0,-0.1720314,3.801861,-0.6540394704354,0.000005600537,0.1295677,0.00002174444,0.4958829,,-0.000137875700602308,,,,,,,24.84986,-0.01138806
285,	06/23/2024 18:23:32.937,3005.1295,180.5941,1,14,0,0,0,0,0,0,0,0,-0.1832628,3.800839,-0.6965523974892,0.000005600537,0.1300609,0.00002174444,0.4977577,,-0.000159326606080867,,,,,,,24.9520463261694,0.0272413205582018
286,	06/23/2024 18:23:42.937,3015.1297,190.5943,1,14,0,0,0,0,0,0,0,0,-0.1955643,3.799323,-0.7430119429689,0.000005600537,0.1305865,0.00002174444,0.4997549,,-0.000130762506159954,,0.400439292192459,0,,,,24.85238,-0.00826478
287,	06/23/2024 18:23:52.938,3025.1306,200.5952,1,14,0,0,0,0,0,0,0,0,-0.2082796,3.798182,-0.7910838276872,0.000005600537,0.1311462,0.00002174444,0.5018811,,-0.000134463305585086,,,,,,,24.9424124298349,0.0041185571317522
288,	06/23/2024 18:24:02.939,3035.1314,210.596,1,14,0,0,0,0,0,0,0,0,-0.2213974,3.795882,-0.8403984055068,0.000005600537,0.1317417,0.00002174444,0.5041428,,-0.000179908805876039,,,,,,,24.8567093835575,-0.0216547057775195
289,	06/23/2024 18:24:12.939,3045.1315,220.5961,1,14,0,0,0,0,0,0,0,0,-0.2354088,3.795427,-0.8934769155576,0.000005600537,0.1323749,0.00002174444,0.506546,,-0.000158153299707919,,,1.66843903064728,,,,24.8621005472908,0.0053695122030929
290,	06/23/2024 18:24:22.939,3055.1317,230.5963,1,14,0,0,0,0,0,0,0,0,-0.2496281,3.793537,-0.9469734335897,0.000005600537,0.1330478,0.00002174444,0.5090995,,-0.00015571630501654,,0.375572085380554,,,,,24.9399978477383,0.0151859732349433
291,	06/23/2024 18:24:32.940,3065.1329,240.5975,1,14,0,0,0,0,0,0,0,0,-0.2650108,3.790755,-1.004591015154,0.000005600537,0.1337622,0.00002174444,0.5118088,,-0.000184760501724668,,,,,,,24.9985231269913,0.0044633030166573
292,	06/23/2024 18:24:42.941,3075.1335,250.5981,1,14,0,0,0,0,0,0,0,0,-0.2812004,3.790324,-1.0658406249296,0.000005600537,0.13452,0.00002174444,0.5146818,,-0.000204743206268176,,,,,,,24.85316,-0.0313735
293,	06/23/2024 18:24:52.942,3085.1343,260.5989,1,14,0,0,0,0,0,0,0,0,-0.2976322,3.787564,-1.1273010059608,0.000005600537,0.135323,0.00002174444,0.5177246,,-0.00055528327357024,,0.454862385988235,,,,,24.88353,-0.01641214
294,	06/23/2024 18:25:02.943,3095.1354,270.6,1,14,0,0,0,0,0,0,0,0,-0.3150206,3.786388,-1.1927902195928,0.000005600537,0.1361733,0.00002174444,0.5209447,,-0.000240133202169091,,,,,,,24.9793,0.00716567
295,	06/23/2024 18:25:12.944,3105.137,280.6016,1,14,0,0,0,0,0,0,0,0,-0.3332586,3.784449,-1.2612001755114,0.000005600537,0.1370723,0.00002174444,0.5243476,,-0.000111611698230263,,0.37822750210762,2.20420289039612,,,,25.0021512607818,0.0167541737302164
296,	06/23/2024 18:25:22.871,3115.0636,290.5282,1,14,0,0,0,0,0,0,0,0,-0.3519239,3.773269,-1.3279035422291,0.000005600537,0.1380145,0.00002174444,0.5279122,,-0.000211523292819038,,,,,,,25.02427,-0.00813365
297,	06/23/2024 18:25:23.000,3115.1924,290.657,1,14,0,0,0,0,0,0,0,0,-0.3519688,3.783968,-1.3318386761984,0.000005600537,0.138027,0.00002174444,0.5279598,,,,-0.00107685604598373,7.63379621505737,,,,25.0242710105679,-0.00813364982618475
298,	06/23/2024 18:25:33.001,3125.1932,300.6578,1,14,0,0,0,0,0,0,0,0,-0.322896,3.784296,-1.221934041216,0.000005600537,0.1389553,0.00002174444,0.5314717,,0.000417944393120706,,,-848.718688964844,,,,24.9489105130636,-0.00669540412907164
299,	06/23/2024 18:25:43.001,3135.1933,310.6579,1,14,0,0,0,0,0,0,0,0,-0.3270092,3.783423,-1.2372141284916,0.000005600537,0.1398571,0.00002174444,0.534884,,-0.0000660600126138888,,,,,,,24.95394,0.01730978
300,	06/23/2024 18:25:53.001,3145.1934,320.658,1,14,0,0,0,0,0,0,0,0,-0.2837543,3.786711,-1.0744955291073,0.000005600537,0.1406805,0.00002174444,0.5380011,,0.000206192504265346,,-0.419418513774872,,,,,24.9374753691124,-0.015430719084184
301,	06/23/2024 18:26:03.001,3155.1935,330.6581,1,14,0,0,0,0,0,0,0,0,-0.2752151,3.787238,-1.0423050848938,0.000005600537,0.1414567,0.00002174444,0.5409404,,0.0000817105465102941,,,,,,,25.0203181566038,0.0028924301761479
302,	06/23/2024 18:26:07.940,3160.1329,335.5975,1,14,0,0,0,0,0,0,0,0,-0.2708855,3.774249,-1.0223893274895,0.000005600537,0.1418315,0.00002174444,0.5423598,,-0.00132215302437544,,,,,,,25.07532,-0.0004440546
303,	06/23/2024 18:26:07.947,3160.1392,335.6038,1,14,0,0,0,0,0,0,0,0,-0.2709303,3.786739,-1.0259423332917,0.000005600537,0.1418319,0.00002174444,0.5423614,,,,,,,,,25.0752743735572,-0.000444185192360965
304,	06/23/2024 18:26:17.947,3170.1393,345.6039,1,14,0,0,0,0,0,0,0,0,-0.2637711,3.787976,-0.9991585962936,0.000005600537,0.1425751,0.00002174444,0.5451761,,0.131974995136261,,-0.000540420296601951,,,,,25.0028503030909,-0.000651476694500727
305,	06/23/2024 18:26:27.948,3180.1403,355.6049,1,14,0,0,0,0,0,0,0,0,-0.2542295,3.78834,-0.96310778403,0.000005600537,0.1432953,0.00002174444,0.5479043,,-0.000016002439224394,,,,,,,25.01855,0.004127622
306,	06/23/2024 18:26:37.949,3190.1413,365.6059,1,14,0,0,0,0,0,0,0,0,-0.2481909,3.788681,-0.9403161472029,0.000005600537,0.1439937,0.00002174444,0.55055,,-0.00316199799999595,,,,,,,24.99138,0.003021955
307,	06/23/2024 18:26:47.949,3200.142,375.6066,1,14,0,0,0,0,0,0,0,0,-0.2747107,3.786049,-1.0400681710243,0.000005600537,0.1447364,0.00002174444,0.5533625,,0.00612891605123878,,,,,,,25.0238606066132,0.00725503503422315
308,	06/23/2024 18:26:53.682,3205.8749,381.3395,1,14,0,0,0,0,0,0,0,0,-0.2767181,3.773411,-1.0441711224391,0.000005600537,0.1451753,0.00002174444,0.5550242,,-0.00470684887841344,,-0.00123575399629772,,,,,24.9938741192496,-0.0171889571176785
309,	06/23/2024 18:26:53.687,3205.8799,381.3445,1,14,0,0,0,0,0,0,0,0,-0.2768478,3.784912,-1.0478445603936,0.000005600537,0.1451758,0.00002174444,0.5550261,,,,,,,,,24.9938741192496,-0.0171889571176785
310,	06/23/2024 18:26:53.850,3206.043,381.5076,1,14,0,0,0,0,0,0,0,0,-0.2770004,3.77265,-1.04502555906,0.000005600537,0.1451882,0.00002174444,0.5550731,,,,,,,,,24.99387,-0.01718938
311,	06/23/2024 18:26:53.855,3206.0479,381.5125,1,14,0,0,0,0,0,0,0,0,-0.2771435,3.784696,-1.048903895876,0.000005600537,0.1451887,0.00002174444,0.555075,,,,,,,,,24.9938824103948,-0.0171795931989005
312,	06/23/2024 18:27:03.855,3216.048,391.5126,1,14,0,0,0,0,0,0,0,0,-0.2801046,3.785241,-1.0602634162086,0.000005600537,0.1459626,0.00002174444,0.5580043,,0.121493503451347,,-0.000630385824479163,-1586.32995605469,,,,25.01921,0.00279367
313,	06/23/2024 18:27:13.856,3226.0487,401.5133,1,14,0,0,0,0,0,0,0,0,-0.2830801,3.784487,-1.0713129584087,0.000005600537,0.146745,0.00002174444,0.5609655,,-0.0000523931703355629,,,,,,,25.0114098375177,0.00402687746981388
314,	06/23/2024 18:27:17.740,3229.9321,405.3967,1,14,0,0,0,0,0,0,0,0,-0.3844671,3.774416,-1.4511387737136,0.000005600537,0.1470792,0.00002174444,0.5622294,,-0.00542114302515984,,0.0195727702230215,5.48438119888306,,,,25.0213334389166,0.00310125350400112
315,	06/23/2024 18:27:27.741,3239.9333,415.3979,1,14,0,0,0,0,0,0,0,0,-0.4542866,3.769342,-1.7123615614172,0.000005600537,0.1482689,0.00002174444,0.566717,,-0.000413481902796775,,0.0917331576347351,,,,,25.0070535179933,-0.00156934359633714
316,	06/23/2024 18:27:36.455,3248.6475,424.1121,1,14,0,0,0,0,0,0,0,0,-0.3367224,3.779779,-1.2727362563496,0.000005600537,0.1493694,0.00002174444,0.570864,,0.00192765798419714,,-0.017371179535985,-29.7696800231934,,,,25.0256898648307,0.0092797226444133
317,	06/23/2024 18:27:46.455,3258.6476,434.1122,1,14,0,0,0,0,0,0,0,0,-0.3003597,3.781592,-1.1358378386424,0.000005600537,0.1502414,0.00002174444,0.5741602,,0.000215136198676191,,,,,,,24.9774766021291,-0.0032477318180229
318,	06/23/2024 18:27:56.455,3268.6477,444.1123,1,14,0,0,0,0,0,0,0,0,-0.2787027,3.782899,-1.0543041651273,0.000005600537,0.1510461,0.00002174444,0.5772035,,0.000204830605071038,,-0.240097001194954,,,,,24.94641,0.002793074
319,	06/23/2024 18:28:06.457,3278.6492,454.1138,1,14,0,0,0,0,0,0,0,0,-0.2592669,3.784576,-0.9812152873344,0.000005600537,0.1517936,0.00002174444,0.5800318,,0.000130828702822328,,,-4.27519416809082,,,,24.94421,0.001316667
320,	06/23/2024 18:28:16.458,3288.6503,464.1149,1,14,0,0,0,0,0,0,0,0,-0.2412567,3.785485,-0.9132736189995,0.000005600537,0.152489,0.00002174444,0.5826637,,0.000117615098133683,,,,,,,24.98212,0.02634525
321,	06/23/2024 18:28:23.820,3296.0128,471.4774,1,14,0,0,0,0,0,0,0,0,-0.2288942,3.773691,-0.8637759824922,0.000005600537,0.1529693,0.00002174444,0.5844824,,-0.00201719510369003,,-0.000675396120641381,,,,,24.93286,0.01386166
322,	06/23/2024 18:28:23.826,3296.0185,471.4831,1,14,0,0,0,0,0,0,0,0,-0.2293539,3.785828,-0.8682944165292,0.000005600537,0.1529697,0.00002174444,0.5844837,,,,,,,,,24.93286,0.01386166
323,	06/23/2024 18:28:23.988,3296.1808,471.6454,1,14,0,0,0,0,0,0,0,0,-0.2281752,3.775546,-0.8614859636592,0.000005600537,0.15298,0.00002174444,0.5845229,,,,,,,,,24.93286,0.01386166
324,	06/23/2024 18:28:23.995,3296.1872,471.6518,1,14,0,0,0,0,0,0,0,0,-0.2281685,3.786077,-0.8638635099745,0.000005600537,0.1529804,0.00002174444,0.5845241,,,,,,,,,24.9328243495728,0.0138478677694299
325,	06/23/2024 18:28:33.995,3306.1872,481.6518,1,14,0,0,0,0,0,0,0,0,-0.2390642,3.785679,-0.9050203215918,0.000005600537,0.1536172,0.00002174444,0.5869354,,0.129261195659637,,-0.000528110074810684,-2035.498046875,,,,24.8771177140488,-0.0077024927407186
326,	06/23/2024 18:28:43.996,3316.1889,491.6535,1,14,0,0,0,0,0,0,0,0,-0.233243,3.786332,-0.883135434676,0.000005600537,0.154273,0.00002174444,0.5894184,,-0.0000697396098985337,,,,,,,24.9556762470339,-0.0089269754072947
327,	06/23/2024 18:28:53.996,3326.189,501.6536,1,14,0,0,0,0,0,0,0,0,-0.2934084,3.780499,-1.1092301627916,0.000005600537,0.1549996,0.00002174444,0.5921668,,-0.00128480501007289,,0.307826608419418,,,,,24.8938166128966,0.009592586334408
328,	06/23/2024 18:29:03.997,3336.1899,511.6545,1,14,0,0,0,0,0,0,0,0,-0.3093204,3.77871,-1.168832088684,0.000005600537,0.1558372,0.00002174444,0.595333,,-0.00014201550220605,,,,,,,24.85851,-0.005571246
329,	06/23/2024 18:29:13.997,3346.1899,521.6545,1,14,0,0,0,0,0,0,0,0,-0.3234549,3.777024,-1.2216969202176,0.000005600537,0.1567154,0.00002174444,0.5986507,,-0.000192035193322226,,0.299669504165649,3.14405393600464,,,,24.89532,0.02122283
330,	06/23/2024 18:29:23.998,3356.1902,531.6548,1,14,0,0,0,0,0,0,0,0,-0.3373423,3.775667,-1.2736921898141,0.000005600537,0.1576325,0.00002174444,0.602114,,-0.00017217370623257,,,,,,,24.96102,0.007610321
